,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
10370,Executive Assistant,USD,USA,College degree,Woman,White,25-34,5,['business'],business,50000.0,50000.0,Woman
10371,Marketing Manager,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,70000.0,70000.0,Woman
10372,Senior Reporting Analyst,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,66000.0,66000.0,Woman
10373,Sales Associate/Marketing Coordinator,USD,USA,College degree,Woman,White,25-34,8,['service'],service,31000.0,31000.0,Woman
10375,SAS Platform Administrator,USD,USA,College degree,Woman,White,45-54,21,['tech'],tech,95000.0,95000.0,Woman
10376,Assistant Manager ,USD,USA,College degree,Woman,White,35-44,11,['healthcare'],healthcare,33000.0,33000.0,Woman
10377,Senior Mechanical Engineer,USD,USA,Master's degree,Woman,White,35-44,11,['manufacturing'],manufacturing,141500.0,141500.0,Woman
10378,Senior Associate ,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,21,['manufacturing'],manufacturing,74000.0,74000.0,Woman
10379,Research Associate,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,94000.0,94000.0,Woman
10380,Staff Accountant II,USD,USA,College degree,Woman,White,55-64,31,['finance'],finance,66000.0,66000.0,Woman
10381,Director,USD,USA,Master's degree,Man,Asian or Asian American,25-34,5,['business'],business,95500.0,95500.0,Man
10382,Environmental protection specialist ,USD,USA,College degree,Man,White,45-54,21,['government'],government,64800.0,64800.0,Man
10383,Customer Success Manager,USD,USA,College degree,Woman,White,35-44,8,['tech'],tech,90750.0,90750.0,Woman
10384,Patient Services,USD,USA,Master's degree,Woman,White,25-34,5,['healthcare'],healthcare,44720.0,44720.0,Woman
10385,Inventory Analyst,USD,USA,College degree,Woman,White,18-24,2,['tech'],tech,74000.0,74000.0,Woman
10386,Lecturer,USD,USA,PhD,Other or prefer not to answer,White,35-44,11,['education'],education,58000.0,58000.0,Other
10387,Test Engineer,USD,USA,College degree,Woman,White,25-34,2,['manufacturing'],manufacturing,75000.0,75000.0,Woman
10388,Compliance Consultant (Lawyer),USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,2,['business'],business,63000.0,63000.0,Woman
10389,Billing Specialist,USD,USA,College degree,Woman,"Black or African American, White",25-34,11,['property'],property,80000.0,80000.0,Woman
10390,Senior Editor,USD,USA,College degree,Non-binary,White,35-44,11,['nonprofit'],nonprofit,72250.0,72250.0,Other
10391,Program Specialist ,USD,USA,College degree,Woman,Black or African American,45-54,11,['government'],government,128000.0,128000.0,Woman
10392,"Director, Clinical Operations ",USD,USA,Some college,Woman,White,45-54,11,['healthcare'],healthcare,342000.0,342000.0,Woman
10393,Paralegal ,USD,USA,College degree,Woman,White,35-44,8,['healthcare'],healthcare,57000.0,57000.0,Woman
10394,Investigative Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Man,White,35-44,8,['healthcare'],healthcare,164730.0,164730.0,Man
10395,Loan Origination,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,65000.0,65000.0,Woman
10396,broadcasting technician,AUD/NZD,New Zealand,Some college,Non-binary,White,25-34,5,['tech'],tech,65000.0,48190.9922,Other
10397,Speech-language pathologist,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,67000.0,67000.0,Woman
10398,Senior Project Planner,AUD/NZD,New Zealand,Master's degree,Woman,White,25-34,8,['government'],government,100000.0,74139.988,Woman
10399,QA Analyst,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,75000.0,75000.0,Woman
10400,Administrative Assistant: English Instructor,USD,Japan,Master's degree,Woman,White,25-34,11,['education'],education,31000.0,31000.0,Woman
10401,Office Manager,USD,USA,College degree,Woman,White,45-54,11,['business'],business,60000.0,60000.0,Woman
10402,Senior therapist ,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,70000.0,70000.0,Woman
10403,Clinical Psychologist ,USD,USA,PhD,Woman,White,35-44,11,['healthcare'],healthcare,117516.0,117516.0,Woman
10404,Senior Project Coordinator ,CAD,Canada,College degree,Woman,Another option not listed here or prefer not to answer,35-44,11,['property'],property,76000.0,59784.710680000004,Woman
10405,Senior reporter,USD,USA,College degree,Other or prefer not to answer,White,45-54,21,"['tech', 'business']","tech,business",41600.0,41600.0,Other
10406,Food Processing Inspector,CAD,Canada,College degree,Woman,White,35-44,21,['government'],government,85000.0,66864.47905,Woman
10407,Senior Quality Control Analyst,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,85000.0,85000.0,Woman
10408,Associate Manager,USD,USA,Some college,Man,White,35-44,11,['finance'],finance,77490.0,77490.0,Man
10409,Senior Marketing and Communications Coordinator,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,50000.0,50000.0,Woman
10410,RBT,USD,USA,College degree,Woman,White,25-34,8,['healthcare'],healthcare,48000.0,48000.0,Woman
10411,VP Operations,USD,USA,Master's degree,Woman,White,45-54,21,['healthcare'],healthcare,175000.0,175000.0,Woman
10412,Librarian,USD,USA,Master's degree,Man,White,45-54,21,['government'],government,65000.0,65000.0,Man
10413,Physician,USD,USA,"Professional degree (MD, JD, etc.)",Woman,,25-34,5,['healthcare'],healthcare,320000.0,320000.0,Woman
10414,Accounts payable,USD,USA,College degree,Woman,"White, Another option not listed here or prefer not to answer",45-54,21,['government'],government,28000.0,28000.0,Woman
10415,Hospice RN,USD,USA,College degree,Woman,White,45-54,11,['healthcare'],healthcare,87360.0,87360.0,Woman
10416,Assistant Retail Manager,USD,USA,College degree,Woman,Asian or Asian American,25-34,11,['service'],service,41600.0,41600.0,Woman
10417,Application Security Engineer ,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,100000.0,100000.0,Man
10418,SVP,USD,USA,Master's degree,Woman,White,35-44,11,['finance'],finance,155000.0,155000.0,Woman
10419,Recruiting Manager,USD,USA,College degree,Woman,"Black or African American, Hispanic, Latino, or Spanish origin, Native American or Alaska Native, White",25-34,5,['business'],business,62000.0,62000.0,Woman
10420,Bookkeeper/Office Manager,USD,USA,Master's degree,Woman,White,55-64,31,['finance'],finance,64900.0,64900.0,Woman
10421,Senior software engineer,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,308000.0,308000.0,Woman
10422,Research Associate,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,94000.0,94000.0,Woman
10423,Mechanical Engineer,USD,USA,PhD,Man,Asian or Asian American,25-34,5,['manufacturing'],manufacturing,155000.0,155000.0,Man
10424,Sales Administrator,CAD,Canada,College degree,Woman,White,25-34,8,[],,58000.0,45625.17394,Woman
10425,Benefits officer,CAD,Canada,College degree,Woman,White,45-54,21,['government'],government,66150.0,52036.2975195,Woman
10426,Mechanical Engineer,USD,USA,College degree,Woman,White,18-24,2,['manufacturing'],manufacturing,83000.0,83000.0,Woman
10427,Executive Admin,USD,USA,Some college,Woman,White,45-54,21,['healthcare'],healthcare,70500.0,70500.0,Woman
10428,Office Manager,USD,USA,Master's degree,Woman,White,25-34,11,['environment'],environment,78500.0,78500.0,Woman
10429,Program Director,USD,USA,Master's degree,Woman,White,35-44,5,['nonprofit'],nonprofit,74550.0,74550.0,Woman
10430,Systems analyst,USD,USA,College degree,Woman,White,25-34,11,['finance'],finance,72000.0,72000.0,Woman
10431,Apple platforms engineer,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,140000.0,140000.0,Woman
10432,Special Education Teacher,USD,USA,College degree,Woman,White,25-34,0,['education'],education,49000.0,49000.0,Woman
10433,Research Fellow,GBP,UK,PhD,Woman,White,25-34,2,['education'],education,37008.0,48891.0393504,Woman
10434,Office Manager,USD,USA,Master's degree,Woman,White,25-34,11,['finance'],finance,85000.0,85000.0,Woman
10435,Supervisor,USD,USA,Master's degree,Woman,White,55-64,11,['business'],business,90000.0,90000.0,Woman
10436,Business Support Consultant,USD,USA,College degree,Woman,White,45-54,21,['finance'],finance,67300.0,67300.0,Woman
10437,Quantitative Analyst,USD,USA,College degree,Man,Asian or Asian American,25-34,5,['finance'],finance,320000.0,320000.0,Man
10438,Assistant Director ,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,83000.0,83000.0,Woman
10439,Associate research specialist,USD,USA,College degree,Woman,White,18-24,5,['education'],education,36400.0,36400.0,Woman
10440,Curriculum designer ,USD,USA,PhD,Woman,White,25-34,2,['tech'],tech,109000.0,109000.0,Woman
10441,COVID Case Investigation Supervisor,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,90000.0,90000.0,Woman
10442,IT Technical Support Analyst,USD,USA,College degree,Woman,White,55-64,31,['property'],property,99500.0,99500.0,Woman
10443,SAP Material Master Specialist,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin, White",35-44,11,['manufacturing'],manufacturing,70000.0,70000.0,Man
10444,Accounts Receivable Associate,USD,USA,College degree,Woman,White,55-64,31,['property'],property,29120.0,29120.0,Woman
10445,Advisor ,USD,USA,Master's degree,Woman,Black or African American,25-34,5,['government'],government,87500.0,87500.0,Woman
10446,High school english teacher,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,59000.0,59000.0,Woman
10447,Research Associate II,USD,USA,College degree,Woman,Asian or Asian American,25-34,2,['tech'],tech,90000.0,90000.0,Woman
10448,Commercial real estate underwriter,USD,USA,Master's degree,Woman,Asian or Asian American,35-44,11,['finance'],finance,210000.0,210000.0,Woman
10449,Math Coach,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,55000.0,55000.0,Woman
10450,Adjunct instructor,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,8,['education'],education,34000.0,34000.0,Woman
10451,Consultant,USD,USA,"Professional degree (MD, JD, etc.)",Man,Another option not listed here or prefer not to answer,35-44,11,['business'],business,283000.0,283000.0,Man
10452,Software developer,USD,USA,College degree,Woman,White,55-64,21,['tech'],tech,79000.0,79000.0,Woman
10453,Senior Scientist,AUD/NZD,New Zealand,PhD,Woman,"White, Another option not listed here or prefer not to answer",25-34,5,['tech'],tech,120000.0,88967.9856,Woman
10454,Accounting Manager,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,45-54,21,['manufacturing'],manufacturing,83500.0,83500.0,Woman
10455,Sr. Process Improvement Coach,USD,USA,College degree,Woman,White,25-34,8,['healthcare'],healthcare,138000.0,138000.0,Woman
10456,Insurance Case Manager,USD,USA,College degree,Woman,White,45-54,21,['business'],business,42000.0,42000.0,Woman
10457,Compliance,CAD,Canada,Some college,Woman,White,45-54,31,['finance'],finance,98000.0,77090.81114,Woman
10458,Human Resources Generalist,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,8,['nonprofit'],nonprofit,66000.0,66000.0,Woman
10459,Product Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,5,['property'],property,175000.0,175000.0,Woman
10460,Senior Software Engineer,USD,USA,College degree,Woman,White,25-34,11,['finance'],finance,190000.0,190000.0,Woman
10461,Video Editor,USD,USA,College degree,Man,White,25-34,5,"['tech', 'business']","tech,business",32000.0,32000.0,Man
10462,professor,USD,USA,PhD,Woman,White,45-54,11,['education'],education,80000.0,80000.0,Woman
10463,Director of Operations,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,60500.0,60500.0,Woman
10464,Science Program Specialist,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,35000.0,35000.0,Woman
10465,Medical Records Clerk/ Pharmacy Cashier,USD,USA,College degree,Woman,White,25-34,2,['healthcare'],healthcare,26100.0,26100.0,Woman
10466,Senior Account Manager,USD,USA,College degree,Woman,White,35-44,11,['business'],business,96000.0,96000.0,Woman
10467,Fundraising Coordinator,USD,USA,College degree,Woman,Black or African American,25-34,8,['nonprofit'],nonprofit,53000.0,53000.0,Woman
10468,Events and Fundraising Coordinator,AUD/NZD,Australia,College degree,Woman,White,35-44,21,['nonprofit'],nonprofit,65000.0,48190.9922,Woman
10469,Business Consultant,JPY,Japan,College degree,Woman,Asian or Asian American,25-34,5,['tech'],tech,6000000.0,52201.9794,Woman
10470,Veterinary Technician,USD,USA,College degree,Woman,White,35-44,11,['agriculture'],agriculture,55000.0,55000.0,Woman
10471,RN,USD,USA,College degree,Woman,White,45-54,21,['healthcare'],healthcare,57000.0,57000.0,Woman
10472,Systems Architect,USD,USA,Master's degree,Woman,White,55-64,31,['tech'],tech,133691.0,133691.0,Woman
10473,"Manager, Operations ",USD,USA,College degree,Woman,White,35-44,11,['business'],business,88000.0,88000.0,Woman
10474,Communications and Development Director,USD,USA,College degree,Woman,White,45-54,31,['nonprofit'],nonprofit,70000.0,70000.0,Woman
10475,"Manager, Operations ",USD,USA,College degree,Woman,White,35-44,11,['business'],business,88000.0,88000.0,Woman
10476,Preschool teacher,USD,USA,College degree,Woman,White,35-44,8,['education'],education,25300.0,25300.0,Woman
10477,Program manager,USD,USA,Master's degree,Woman,White,35-44,11,['agriculture'],agriculture,90000.0,90000.0,Woman
10478,Medical Executive ,AUD/NZD,Australia,High School,Woman,White,35-44,11,['healthcare'],healthcare,260000.0,192763.9688,Woman
10479,Chief Development Officer,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,85000.0,85000.0,Woman
10480,Assistant Director of Admissions,USD,USA,College degree,Woman,White,25-34,11,['education'],education,50000.0,50000.0,Woman
10481,Senior Software Engineer,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,175000.0,175000.0,Woman
10482,Executive business administrator ,USD,USA,High School,Woman,White,45-54,11,['tech'],tech,110000.0,110000.0,Woman
10483,Teacher ,USD,USA,College degree,Woman,White,35-44,11,['education'],education,52000.0,52000.0,Woman
10484,Research Scientist,USD,USA,PhD,Woman,White,25-34,5,['nonprofit'],nonprofit,80000.0,80000.0,Woman
10485,Local history librarian,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,65000.0,65000.0,Woman
10486,Facilities Technician,USD,USA,High School,Other or prefer not to answer,White,35-44,11,['manufacturing'],manufacturing,81168.0,81168.0,Other
10487,Trainer,USD,USA,PhD,Woman,White,35-44,11,['nonprofit'],nonprofit,71400.0,71400.0,Woman
10488,Software developer ,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,320000.0,320000.0,Woman
10489,Product Marketing Specialist ,CAD,Canada,College degree,Woman,"Middle Eastern or Northern African, White, Another option not listed here or prefer not to answer",25-34,5,['business'],business,81300.0,63953.907609,Woman
10490,Senior Associate,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,147000.0,147000.0,Woman
10491,Architectural Intern,USD,USA,Master's degree,Woman,White,25-34,0,['property'],property,41600.0,41600.0,Woman
10492,strategy director,AUD/NZD,Australia,Master's degree,Woman,White,25-34,8,['business'],business,150000.0,111209.982,Woman
10493,Senior production technician,USD,USA,High School,Woman,"Black or African American, Hispanic, Latino, or Spanish origin, White",25-34,11,['manufacturing'],manufacturing,52500.0,52500.0,Woman
10494,Senior SW Engineer,USD,USA,College degree,Man,White,45-54,31,['tech'],tech,300000.0,300000.0,Man
10495,Enterprise Account Executive,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",45-54,11,['business'],business,200000.0,200000.0,Woman
10496,Administrative Assistant,USD,USA,College degree,Woman,White,45-54,31,['education'],education,50200.0,50200.0,Woman
10497,Pastor ,USD,USA,Master's degree,Man,White,25-34,5,['nonprofit'],nonprofit,60667.0,60667.0,Man
10498,Operations Research Analyst ,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,123000.0,123000.0,Woman
10499,Manager,USD,USA,College degree,Woman,White,35-44,11,['business'],business,85000.0,85000.0,Woman
10500,Audit senior,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,74000.0,74000.0,Woman
10501,Library Assistant,USD,USA,Master's degree,Woman,White,45-54,21,['education'],education,32902.0,32902.0,Woman
10502,Senior director,USD,USA,College degree,Woman,White,45-54,21,['business'],business,201000.0,201000.0,Woman
10503,Attorney ,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,8,['business'],business,250000.0,250000.0,Woman
10504,Prevention and Administrative Support Specialist,USD,USA,College degree,Woman,White,45-54,21,['nonprofit'],nonprofit,32000.0,32000.0,Woman
