Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
100000.0,Community Manager,tech,USA,White,25-34,Other,Some college,8
81000.0,GIS Team Lead,property,USA,White,25-34,Woman,College degree,5
60000.0,Educator,education,USA,White,35-44,Woman,Master's degree,21
117000.0,Attorney ,government,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",8
61684.470016,Project Administrator,agriculture,Australia,White,35-44,Woman,High School,21
103000.0,Advanced Lead Engineer,manufacturing,USA,White,35-44,Woman,Master's degree,11
170000.0,VP Finance,entertainment,USA,Asian or Asian American,25-34,Woman,Master's degree,8
205000.0,Principal Software Engineer,tech,USA,White,35-44,Man,Master's degree,8
250000.0,Physician,healthcare,USA,White,55-64,Woman,"Professional degree (MD, JD, etc.)",11
53000.0,Medical Social Worker,business,USA,White,25-34,Woman,Master's degree,5
32000.0,photo studio coordinator,service,USA,"Asian or Asian American, White",25-34,Woman,High School,11
85000.0,Associate Attorney,service,USA,"Asian or Asian American, White",35-44,Woman,"Professional degree (MD, JD, etc.)",8
70100.0,Visiting Assistant Professor,education,USA,"Native American or Alaska Native, White",25-34,Woman,PhD,5
91000.0,Associate Professor of Political Science,education,USA,White,35-44,Woman,PhD,11
93000.0,Lead Recruiting Coordinator,tech,USA,White,35-44,Woman,College degree,11
175300.0,Lead Site Reliability Engineer,tech,USA,White,35-44,Man,Some college,11
112500.0,Assistant Professor,"education,science",USA,White,35-44,Man,PhD,11
40000.0,Administrative Assistant,education,USA,White,25-34,Woman,College degree,5
56000.0,Executive Assistant / Membership & Events Coordinator ,nonprofit,USA,White,25-34,Woman,College degree,11
122330.9802,CRM Manager,tech,Australia,Asian or Asian American,35-44,Woman,Master's degree,11
95000.0,Optical Engineer,manufacturing,USA,White,25-34,Woman,Master's degree,8
69659.0,Program Assistant,education,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,College degree,21
92000.0,Senior instructional designer,nonprofit,USA,White,35-44,Woman,College degree,11
150000.0,Business Analyst,tech,USA,Asian or Asian American,25-34,Woman,College degree,5
39000.0,Operations Specialist,"tech,business",USA,White,25-34,Woman,College degree,5
152000.0,Account Executive Officer,business,USA,Asian or Asian American,35-44,Woman,College degree,11
550000.0,Engineering Manager,tech,USA,White,25-34,Man,College degree,11
86000.0,Judicial Attorney,tech,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
111500.0,Occupational Therapist,healthcare,USA,White,25-34,Woman,Master's degree,2
61000.0,Clinical Care Associate,business,USA,White,35-44,Woman,College degree,11
138000.0,Data Scientist,business,USA,White,25-34,Woman,Master's degree,11
90000.0,Highway Engineer,manufacturing,USA,White,25-34,Man,Master's degree,5
59044.0,Staff Geologist,business,USA,White,35-44,Woman,Master's degree,11
75000.0,Motion Designer,education,USA,White,25-34,Woman,College degree,2
86500.0,Quality Assurance Automation Engineer,tech,USA,White,25-34,Man,College degree,5
47000.0,Recruiter,business,USA,White,25-34,Woman,College degree,5
56500.0,Librarian,government,USA,White,55-64,Woman,"Professional degree (MD, JD, etc.)",11
42935.548500000004,Insurance product manager ,finance,UK,White,45-54,Woman,College degree,11
35008.985700000005,Continuous Improvement Lead,finance,UK,White,25-34,Woman,Master's degree,8
52843.752,Software engineer,tech,UK,White,18-24,Man,Master's degree,0
115000.0,Wealth Management Analyst,finance,USA,White,18-24,Woman,Master's degree,2
72000.0,Principal,education,USA,White,35-44,Man,College degree,11
449000.0,Senior Associate,education,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",8
70797.68370000001,Director of operations,agriculture,Canada,White,25-34,Man,College degree,11
192000.0,Devops Engineer,tech,USA,White,45-54,Man,College degree,21
147000.0,Systems Analyst,government,USA,White,45-54,Man,Master's degree,21
29100.0,Program coordinator ,nonprofit,USA,Black or African American,25-34,Woman,College degree,5
150000.0,Shareholder,nonprofit,USA,White,35-44,Man,"Professional degree (MD, JD, etc.)",8
55604.991,Payroll,finance,Australia,White,35-44,Woman,High School,8
231000.0,Director of Software Engineering,tech,USA,White,35-44,Man,College degree,11
450000.0,Vice President and General Counsel,tech,USA,White,55-64,Woman,"Professional degree (MD, JD, etc.)",31
57000.0,Digital Marketing Specialist,business,USA,White,45-54,Woman,Master's degree,21
94500.0,Store Manager,service,USA,White,35-44,Woman,College degree,21
38480.0,Front desk,healthcare,USA,White,35-44,Woman,High School,11
115000.0,Clinical Psychologist,healthcare,USA,White,25-34,Woman,PhD,2
120000.0,"Vice President, Operations",entertainment,USA,Black or African American,25-34,Woman,College degree,5
130000.0,Attorney Advisor,entertainment,USA,White,25-34,Man,"Professional degree (MD, JD, etc.)",5
41000.0,journalist,"tech,business",USA,White,25-34,Man,College degree,5
36400.0,Student,entertainment,USA,White,18-24,Man,College degree,2
229500.0,Senior Product Manager,tech,USA,White,25-34,Woman,College degree,8
53000.0,Administrator,education,USA,White,35-44,Man,College degree,5
182000.0,Lead Software Engineer,tech,USA,White,35-44,Man,College degree,11
115000.0,Clinical Psychologist,healthcare,USA,White,25-34,Woman,PhD,2
82275.0,Investigator,business,USA,White,25-34,Woman,College degree,5
205000.0,Product Counsel,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,"Professional degree (MD, JD, etc.)",2
330000.0,Deputy General Counsel,business,USA,Another option not listed here or prefer not to answer,45-54,Man,"Professional degree (MD, JD, etc.)",21
92000.0,Director of finance and operations,nonprofit,USA,White,35-44,Woman,Master's degree,11
71194.0,Attorney 2,nonprofit,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
48880.4706,Front End Engineer,tech,UK,White,25-34,Other,College degree,5
55000.0,Systems Administrator,tech,USA,White,35-44,Man,College degree,11
82500.0,Controller,finance,USA,White,35-44,Woman,Master's degree,11
30385.157400000004,Energy analyst,property,UK,White,25-34,Man,College degree,11
36000.0,EL kindergarten teacher,education,USA,White,18-24,Woman,College degree,2
160000.0,Tech writer,tech,USA,Asian or Asian American,45-54,Man,College degree,21
216000.0,Director of Product Development ,business,USA,White,45-54,Man,College degree,21
101000.0,Software developer ,tech,USA,"Asian or Asian American, White",45-54,Man,College degree,21
86000.0,Process Engineer,manufacturing,USA,Asian or Asian American,18-24,Woman,College degree,2
160000.0,Senior Software Developer,tech,USA,White,45-54,Man,College degree,21
126000.0,Associate Attorney,tech,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",2
80000.0,Business Analyst,property,USA,White,25-34,Woman,Master's degree,5
140000.0,Senior project manager ,finance,USA,White,25-34,Woman,College degree,5
317000.0,Director,healthcare,USA,White,45-54,Woman,PhD,11
56000.0,Assistant Director,education,USA,White,25-34,Woman,Master's degree,8
70000.0,Marketing consultant ,business,USA,White,25-34,Woman,College degree,11
71600.0,Junior project manager ,nonprofit,USA,Middle Eastern or Northern African,35-44,Woman,Master's degree,8
130000.0,senior financial advisor,finance,USA,White,25-34,Woman,Master's degree,8
110000.0,Recruiter,tech,USA,White,25-34,Woman,College degree,11
46520.0,PhD student (engineering),education,USA,Asian or Asian American,25-34,Woman,Master's degree,2
136088.88089,Director of policy,government,Canada,White,55-64,Woman,College degree,31
105000.0,software developer,tech,USA,White,35-44,Man,College degree,8
66054.69,senior programmer,tech,UK,Another option not listed here or prefer not to answer,35-44,Man,College degree,11
126432.0,Software Engineer 3,tech,USA,White,35-44,Man,Master's degree,11
69067.073654,Policy Analyst,government,Canada,White,25-34,Woman,Master's degree,5
51000.0,Administrative Analyst,government,USA,White,25-34,Woman,Master's degree,5
105000.0,UI Designer,business,USA,Asian or Asian American,25-34,Other,Some college,2
22000.0,Administrative Assistant,nonprofit,USA,White,25-34,Woman,College degree,11
44445.212545,Associate archivist,education,Canada,White,25-34,Woman,Master's degree,5
50000.0,Senior Admission Counselor,education,USA,White,18-24,Woman,College degree,2
62000.0,Research Specialist/Data Analyst,healthcare,USA,White,25-34,Woman,Master's degree,5
185300.0,Senior Software Engineer,manufacturing,USA,White,18-24,Man,College degree,2
71000.0,Director,nonprofit,USA,White,35-44,Man,Master's degree,11
38000.0,Assistant,entertainment,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,5
105000.0,Associate Producer,tech,USA,White,25-34,Man,College degree,5
56146.486500000006,Team Manager,tech,UK,White,45-54,Man,Master's degree,11
80500.0,Auditor III,government,USA,White,25-34,Woman,Master's degree,8
56000.0,Scientist,healthcare,USA,White,25-34,Woman,College degree,2
74400.0,Program director/therapist,business,USA,White,35-44,Woman,Master's degree,11
145000.0,Principal Software Engineer,tech,USA,White,55-64,Man,College degree,31
33825.55999,Marine Biologist,agriculture,Canada,White,25-34,Other,College degree,2
64000.0,Teacher,education,USA,White,55-64,Woman,Master's degree,31
47277.119893,Technical Writer,"tech,business",Canada,White,35-44,Other,College degree,11
18000.0,PhD student/teaching assistant,education,USA,White,25-34,Woman,Master's degree,5
262000.0,Medical Consultant,business,USA,White,45-54,Woman,"Professional degree (MD, JD, etc.)",21
126500.0,Actuary,business,USA,White,25-34,Woman,Master's degree,5
53504.2989,Data and insights exec,property,UK,White,45-54,Man,Master's degree,31
57000.0,Marketing coordinator ,business,USA,White,18-24,Woman,College degree,2
52000.0,3D Project Coordinator,"tech,business",USA,Black or African American,25-34,Woman,Master's degree,11
32650.0,Medical Assistant ,healthcare,USA,White,25-34,Woman,College degree,5
57000.0,Associate Software Engineer,tech,USA,White,25-34,Man,College degree,5
106000.0,Software Engineer,tech,USA,White,45-54,Man,College degree,21
66725.9892,Instructional Designer,education,Australia,White,25-34,Woman,College degree,8
603000.0,Staff Engineer,tech,USA,White,35-44,Man,Some college,11
47198.4558,Adjunct Instructor,education,Canada,White,45-54,Woman,Master's degree,21
76500.0,Marketing and Program Manager,nonprofit,USA,White,25-34,Woman,College degree,5
46100.0,Executive Assistant ,education,USA,White,25-34,Woman,Master's degree,5
135000.0,Systems Engineer ,manufacturing,USA,White,35-44,Man,Master's degree,11
53923.0,Collections librarian,education,USA,White,25-34,Other,Master's degree,8
43000.0,Associate Professor ,education,USA,White,35-44,Woman,Master's degree,11
88198.0,International Trade Compliance Analyst,government,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",5
109000.0,Assistant Vice President,business,USA,White,35-44,Woman,Some college,8
60740.0,Health Literacy & Plain Language Content Writer,healthcare,USA,White,35-44,Woman,Master's degree,11
97840.0,government affairs director,government,USA,White,35-44,Woman,Master's degree,11
47000.0,Lead Pastor,nonprofit,USA,White,25-34,Woman,Master's degree,11
62000.0,Branch Youth Services Librarian,government,USA,White,35-44,Man,Master's degree,11
130000.0,IT Manager,property,USA,White,25-34,Man,College degree,8
125862.5488,software developer,tech,Canada,White,35-44,Other,College degree,21
150000.0,Strategic Programs Manager,business,USA,Asian or Asian American,25-34,Woman,College degree,5
182000.0,Network Architect,property,USA,White,35-44,Woman,College degree,21
142000.0,Senior Tech Lead iOS ,tech,USA,White,35-44,Man,College degree,11
60770.31480000001,Senior Software Engineer,tech,UK,White,25-34,Other,Master's degree,8
34033.29128,Business analyst,business,Spain,White,25-34,Woman,Master's degree,2
70797.68370000001,Director of Communications,nonprofit,Canada,White,35-44,Woman,College degree,11
131660.0,"Supervisor, Communications and Reporting",government,USA,White,55-64,Woman,College degree,31
111340.0,Vocational evaluator ,education,USA,Black or African American,55-64,Woman,Master's degree,21
182000.0,CEO,healthcare,USA,White,45-54,Woman,Master's degree,21
80237.37486,"Senior Manager, Network",property,Canada,White,25-34,Man,College degree,5
61000.0,Senior Associate Registrar,education,USA,White,35-44,Woman,Master's degree,11
325000.0,Investment Manager,finance,USA,White,35-44,Woman,College degree,21
257000.0,Lead Engineer,tech,USA,White,35-44,Man,College degree,21
134893.0,Contract Negotiator ,government,USA,White,35-44,Woman,Master's degree,11
52000.0,Technical Writer,tech,USA,White,35-44,Woman,College degree,21
144000.0,Project Manager,"tech,business",USA,White,45-54,Woman,PhD,21
359000.0,Software engineer,tech,USA,Asian or Asian American,25-34,Man,Master's degree,5
90000.0,Brand Manager,business,USA,White,25-34,Woman,College degree,11
63125.0,Marketing Specialist,business,USA,White,25-34,Woman,College degree,5
76000.0,Hospital social worker,business,USA,White,25-34,Woman,Master's degree,8
62100.0,Training Associate,business,USA,White,25-34,Woman,College degree,11
25015.181574000002,District Sales Manager,business,Canada,White,25-34,Man,Some college,8
130000.0,Associate Director,business,USA,Asian or Asian American,25-34,Woman,College degree,5
56250.0,Media Planner,business,USA,White,25-34,Woman,College degree,2
115000.0,Assistant Director of University Libraries,education,USA,White,65 or over,Man,Master's degree,41
61400.0,Legal Assistant,education,USA,White,25-34,Woman,College degree,8
38480.0,Performing Arts Sound Engineer,business,USA,White,25-34,Other,College degree,2
52000.0,Assistant editor,nonprofit,USA,White,25-34,Other,College degree,8
134708.0,Scientist,tech,USA,White,35-44,Man,Master's degree,11
95000.0,Director,nonprofit,USA,White,55-64,Woman,College degree,31
180000.0,Software developer,tech,USA,White,35-44,Man,Master's degree,11
67467.38908000001,Librarian,education,Australia,White,35-44,Man,College degree,11
60000.0,Financial Analyst,healthcare,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,2
178000.0,Program manager ,tech,USA,Asian or Asian American,25-34,Woman,College degree,8
177954.0,Principal Software Engineer,finance,USA,White,45-54,Man,Master's degree,21
99116.75718,Hospital vice president,healthcare,Canada,White,35-44,Woman,Master's degree,11
180000.0,Managing Underwriter ,business,USA,White,25-34,Woman,College degree,8
250000.0,Director of Customer Support,tech,USA,White,35-44,Woman,College degree,8
170000.0,Compliance and Risk,finance,USA,White,25-34,Woman,College degree,8
